station_id,external_id,name,short_name,lat,lon,region_id,rental_methods,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
355,0825ff20-1f3f-11e7-bf6b-3863bb334450,21st St & N Pierce St,31093,38.898984,-77.078317,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=355,False,False,True
356,0825ff8d-1f3f-11e7-bf6b-3863bb334450,Lee Hwy & N Kirkwood Rd,31094,38.895377,-77.09713,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=356,False,False,True
357,0825fff6-1f3f-11e7-bf6b-3863bb334450,19th & G St NW,31279,38.898412,-77.043182,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=357,False,False,True
358,0826005e-1f3f-11e7-bf6b-3863bb334450,2nd St & Seaton Pl NE,31522,38.914751108831155,-77.00356006622314,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=358,False,False,True
359,082600d8-1f3f-11e7-bf6b-3863bb334450,Wilson Blvd & N Illinois St ,31902,38.876528,-77.12712,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=359,False,False,True
364,0826029e-1f3f-11e7-bf6b-3863bb334450,Army Navy Dr & S Nash St,31095,38.86215024521491,-77.06812083721161,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=364,False,False,True
365,0826030a-1f3f-11e7-bf6b-3863bb334450,31st & Water St NW,31293,38.902814,-77.061043,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=365,False,False,True
367,082603fc-1f3f-11e7-bf6b-3863bb334450,11th & S St NW,31280,38.913761,-77.027025,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=367,False,False,True
368,08260472-1f3f-11e7-bf6b-3863bb334450,Walter Reed Dr & 8th St S,31096,38.86612,-77.08787,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=368,False,False,True
369,082604dd-1f3f-11e7-bf6b-3863bb334450,2nd & G St NE,31639,38.89967,-77.003666,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=369,False,False,True
370,08260549-1f3f-11e7-bf6b-3863bb334450,8th & O St NW,31281,38.90864,-77.02277,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=370,False,False,True
371,082605b0-1f3f-11e7-bf6b-3863bb334450,Georgia & Missouri Ave NW,31411,38.961339,-77.027855,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=371,False,False,True
373,08261245-1f3f-11e7-bf6b-3863bb334450,Oklahoma Ave & D St NE,31712,38.894474,-76.974828,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=373,False,False,True
374,082612c1-1f3f-11e7-bf6b-3863bb334450,Maryland Ave & E St NE,31640,38.896134,-76.9929,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=374,False,False,True
375,0826132d-1f3f-11e7-bf6b-3863bb334450,New York Ave & Hecht Ave NE,31518,38.915604,-76.983683,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=375,False,False,True
376,0826139b-1f3f-11e7-bf6b-3863bb334450,Yuma St & Tenley Circle NW,31316,38.946182,-77.08059,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=376,False,False,True
378,08261479-1f3f-11e7-bf6b-3863bb334450,Key West Ave & Siesta Key Way,32052,39.105295,-77.194774,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=378,False,False,True
379,082614e4-1f3f-11e7-bf6b-3863bb334450,Lee Hwy & N Woodstock St,31900,38.898301,-77.118009,41,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=379,False,False,True
380,0826154d-1f3f-11e7-bf6b-3863bb334450,Saint Asaph St & Madison St,31097,38.812718,-77.044097,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=380,False,False,True
381,082615b7-1f3f-11e7-bf6b-3863bb334450,King St Metro North / Cameron St,31098,38.80704,-77.059817,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=381,False,False,True
382,08261620-1f3f-11e7-bf6b-3863bb334450,Madison St & N Henry St,31099,38.813485,-77.049468,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=382,False,False,True
383,0826168f-1f3f-11e7-bf6b-3863bb334450,Medical Center Metro ,32053,38.999378,-77.097882,44,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=383,False,False,True
384,082616fc-1f3f-11e7-bf6b-3863bb334450,Washington Blvd & N Frederick St,31901,38.884829,-77.127671,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=384,False,False,True
385,0826176a-1f3f-11e7-bf6b-3863bb334450,Wisconsin Ave & Ingomar St NW,31317,38.958267,-77.084636,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=385,False,False,True
386,082617d2-1f3f-11e7-bf6b-3863bb334450,16th & Irving St NW,31122,38.928893,-77.03625,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=386,False,False,True
387,0826183f-1f3f-11e7-bf6b-3863bb334450,16th & R St NW,31282,38.912652,-77.036278,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=387,False,False,True
388,082618a7-1f3f-11e7-bf6b-3863bb334450,Lyttonsville Rd & Lyttonsville Pl,32054,38.999679,-77.051168,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=388,False,False,True
389,0826190f-1f3f-11e7-bf6b-3863bb334450,Woodmont Ave & Strathmore St,32055,38.979875,-77.093522,44,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=389,False,False,True
390,08261977-1f3f-11e7-bf6b-3863bb334450,14th & L St NW,31283,38.903658,-77.031737,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=390,False,False,True
391,082619e1-1f3f-11e7-bf6b-3863bb334450,1st & O St NW,31519,38.908643,-77.012365,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=391,False,False,True
392,08261a52-1f3f-11e7-bf6b-3863bb334450,South Capitol & Atlantic St SW,31811,38.831516,-77.008133,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=392,False,False,True
393,08261aba-1f3f-11e7-bf6b-3863bb334450,18th & C St NW,31284,38.893511,-77.041544,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=393,False,False,True
394,08261b21-1f3f-11e7-bf6b-3863bb334450,22nd & P ST NW,31285,38.909394,-77.048728,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=394,False,False,True
395,08261b89-1f3f-11e7-bf6b-3863bb334450,East West Hwy & 16th St,32056,38.995681,-77.038721,44,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=395,False,False,True
396,08261bf4-1f3f-11e7-bf6b-3863bb334450,Royal St & Wilkes St,31903,38.799267,-77.0447,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=396,False,False,True
397,08261c65-1f3f-11e7-bf6b-3863bb334450,14th & Girard St NW,31123,38.925284,-77.032375,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=397,False,False,True
398,08261ccf-1f3f-11e7-bf6b-3863bb334450,Potomac Ave & Main Line Blvd,31910,38.822738,-77.049265,40,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=398,False,True,True
399,08261d35-1f3f-11e7-bf6b-3863bb334450,11th & O St NW,31286,38.90843,-77.02714,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=399,False,False,True
400,08261d9d-1f3f-11e7-bf6b-3863bb334450,10th St & L'Enfant Plaza SW,31287,38.88432272414662,-77.02601015567778,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=400,False,False,True
401,08261e06-1f3f-11e7-bf6b-3863bb334450,Connecticut Ave & Yuma St NW,31318,38.947156,-77.065115,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=401,False,False,True
402,08261e7a-1f3f-11e7-bf6b-3863bb334450,2nd St & Massachusetts Ave NE,31641,38.894972,-77.003135,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=402,False,False,True
403,08261ee4-1f3f-11e7-bf6b-3863bb334450,Radford St & Osage St,31908,38.828437,-77.086031,40,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=403,False,True,True
404,08261f4b-1f3f-11e7-bf6b-3863bb334450,East Falls Church Metro / Sycamore St & 19th St N,31904,38.88532071975074,-77.15642720460892,41,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=404,False,False,True
405,08261fb3-1f3f-11e7-bf6b-3863bb334450,Kennebec St & 11th St N,31905,38.880992,-77.135271,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=405,False,False,True
406,08262027-1f3f-11e7-bf6b-3863bb334450,Commonwealth Ave & Oak St,31906,38.812711,-77.061715,40,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=406,False,True,True
407,08262094-1f3f-11e7-bf6b-3863bb334450,Commonwealth Ave & E Monroe Ave,31913,38.82005823354218,-77.06282079219818,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=407,False,True,True
408,082620fc-1f3f-11e7-bf6b-3863bb334450,4th St & Madison Dr NW,31288,38.890493,-77.017253,42,"['KEY', 'CREDITCARD']",31,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=408,False,False,True
409,0826233f-1f3f-11e7-bf6b-3863bb334450,Henry Bacon Dr & Lincoln Memorial Circle NW,31289,38.890544,-77.049379,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=409,False,False,True
410,082623bf-1f3f-11e7-bf6b-3863bb334450,17th St & Independence Ave SW,31290,38.888097,-77.038325,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=410,False,False,True
411,0826242b-1f3f-11e7-bf6b-3863bb334450,Franklin St & S Washington St,31907,38.798133,-77.0487,40,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=411,False,True,True
412,08262494-1f3f-11e7-bf6b-3863bb334450,Mount Vernon Ave & Four Mile Run Park,31909,38.843422,-77.064016,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=412,False,True,True
413,082624fc-1f3f-11e7-bf6b-3863bb334450,4th St & K St NW,31642,38.90240556584194,-77.01600551605225,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=413,False,False,True
414,0826256c-1f3f-11e7-bf6b-3863bb334450,Mount Vernon Ave & Bruce St,31912,38.841291,-77.063093,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=414,False,True,True
415,082625d9-1f3f-11e7-bf6b-3863bb334450,Lee Center,31914,38.797557,-77.053766,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=415,False,True,True
416,082630e2-1f3f-11e7-bf6b-3863bb334450,Powhatan St & Bashford Ln,31915,38.818748,-77.047783,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=416,False,True,True
417,0826315d-1f3f-11e7-bf6b-3863bb334450,Potomac Ave & Swann Ave,31916,38.829545,-77.047844,40,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=417,False,True,True
418,082631cd-1f3f-11e7-bf6b-3863bb334450,14th & Irving St NW,31124,38.928552,-77.032224,42,"['KEY', 'CREDITCARD']",31,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=418,False,False,True
419,08263241-1f3f-11e7-bf6b-3863bb334450,Vermont Ave & I St NW,31291,38.901136451737045,-77.03445106744766,42,"['KEY', 'CREDITCARD']",25,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=419,False,False,True
420,082632a8-1f3f-11e7-bf6b-3863bb334450,Wisconsin Ave & Brandywine St NW,31319,38.949813,-77.080217,42,"['KEY', 'CREDITCARD']",25,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=420,False,False,True
421,08263311-1f3f-11e7-bf6b-3863bb334450,24th & R St NE / National Arboretum,31520,38.91263,-76.971923,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=421,False,False,True
422,0826337e-1f3f-11e7-bf6b-3863bb334450,Division Ave & Foote St NE,31713,38.897407,-76.925907,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=422,False,False,True
423,082633ec-1f3f-11e7-bf6b-3863bb334450,16th & Q St SE / Anacostia HS,31812,38.870695,-76.982359,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=423,False,False,True
424,0826345e-1f3f-11e7-bf6b-3863bb334450,Spring Hill Metro,32200,38.929261,-77.240654,104,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=424,False,True,True
425,082634c6-1f3f-11e7-bf6b-3863bb334450,Westpark Dr & Leesburg Pike,32201,38.92403,-77.235955,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=425,False,True,True
427,0826359a-1f3f-11e7-bf6b-3863bb334450,Tysons One Pl & Chain Bridge Rd,32203,38.919475,-77.221179,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=427,False,True,True
428,08263601-1f3f-11e7-bf6b-3863bb334450,Tysons Corner Station,32204,38.920939,-77.222115,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=428,False,True,True
429,0826366d-1f3f-11e7-bf6b-3863bb334450,Westpark & Jones Branch Dr,32205,38.924437,-77.217664,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=429,False,True,True
430,082636d5-1f3f-11e7-bf6b-3863bb334450,Jones Branch & Westbranch Dr,32206,38.931911,-77.219261,104,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=430,False,True,True
431,0826373c-1f3f-11e7-bf6b-3863bb334450,Westpark & Park Run Dr,32207,38.928919,-77.225394,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=431,False,True,True
432,082637a5-1f3f-11e7-bf6b-3863bb334450,Tysons West Transit Center,32208,38.932636,-77.231825,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=432,False,True,True
433,0826380c-1f3f-11e7-bf6b-3863bb334450,North Shore & Cameron Crescent Dr/Crescent Apartments,32209,38.970046,-77.338686,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=433,False,True,True
434,08263885-1f3f-11e7-bf6b-3863bb334450,Town Center Pkwy & Bowman Towne Dr,32210,38.962524,-77.361902,104,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=434,False,True,True
435,082638f2-1f3f-11e7-bf6b-3863bb334450,Reston Regional Library,32211,38.962095,-77.358815,104,"['KEY', 'CREDITCARD']",14,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=435,False,True,True
436,08263959-1f3f-11e7-bf6b-3863bb334450,New Dominion Pkwy & Fountain Dr,32212,38.960574,-77.356324,104,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=436,False,True,True
437,082639c8-1f3f-11e7-bf6b-3863bb334450,Sunset Hills & Old Reston Ave,32213,38.955079,-77.351649,104,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=437,False,True,True
438,08263a37-1f3f-11e7-bf6b-3863bb334450,Reston Town Center Transit Station,32214,38.957037,-77.359718,104,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=438,False,True,True
439,08263aa1-1f3f-11e7-bf6b-3863bb334450,1st & D St SE,31643,38.884916,-77.005965,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=439,False,False,True
440,08263b08-1f3f-11e7-bf6b-3863bb334450,Wiehle Ave & Reston Station Blvd,32215,38.9492,-77.3368,104,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=440,False,True,True
441,08263b6d-1f3f-11e7-bf6b-3863bb334450,Library St & Freedom Dr,32216,38.959633,-77.358741,104,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=441,False,True,True
442,08263bd6-1f3f-11e7-bf6b-3863bb334450,Sunset Hills Rd & Discovery Square,32217,38.95534,-77.357611,104,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=442,False,True,True
443,08263c43-1f3f-11e7-bf6b-3863bb334450,22nd St & Constitution Ave NW,31292,38.892441,-77.048947,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=443,False,False,True
444,08263cab-1f3f-11e7-bf6b-3863bb334450,61st St & Banks Pl NE,31714,38.891805,-76.913563,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=444,False,False,True
445,08263d19-1f3f-11e7-bf6b-3863bb334450,Temporary Rd & Old Reston Ave,32218,38.960084,-77.353414,104,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=445,False,True,True
446,08263f4a-1f3f-11e7-bf6b-3863bb334450,Reston YMCA,32219,38.955314,-77.368416,104,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=446,False,True,True
447,08263fbd-1f3f-11e7-bf6b-3863bb334450,Sunset Hills Rd & Isaac Newton Square,32220,38.951443,-77.340377,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=447,False,True,True
448,0826402c-1f3f-11e7-bf6b-3863bb334450,N Lynn St & Fairfax Dr,31917,38.89386,-77.070862,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=448,False,False,True
449,08264097-1f3f-11e7-bf6b-3863bb334450,Georgia Ave & Piney Branch Rd NW,31414,38.967505,-77.027976,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=449,False,False,True
450,0826410b-1f3f-11e7-bf6b-3863bb334450,Greensboro & International Dr,32221,38.923083,-77.227417,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=450,False,True,True
451,08264173-1f3f-11e7-bf6b-3863bb334450,Madison St & Fairfax St,31918,38.812351,-77.040691,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=451,False,False,True
452,082641e3-1f3f-11e7-bf6b-3863bb334450,Sligo Ave & Carroll Ln,32058,38.990874,-77.016311,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=452,False,False,True
453,08264250-1f3f-11e7-bf6b-3863bb334450,15th & W St NW,31125,38.919086,-77.034502,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=453,False,False,True
454,082642bd-1f3f-11e7-bf6b-3863bb334450,12th St & Pennsylvania Ave SE,31644,38.882489,-76.990121,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=454,False,False,True
455,08264325-1f3f-11e7-bf6b-3863bb334450,3rd St & Riggs Rd NE,31412,38.957463,-77.002239,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=455,False,False,True
456,08264392-1f3f-11e7-bf6b-3863bb334450,Carlin Springs Rd & N Thomas St,31919,38.876695,-77.112982,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=456,False,False,True
457,0826444d-1f3f-11e7-bf6b-3863bb334450,Towers Crescent Dr & Tysons One Pl,32222,38.915246,-77.220157,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=457,False,True,True
458,082644bc-1f3f-11e7-bf6b-3863bb334450,6th & K St NE,31645,38.90235129497938,-76.99838876724243,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=458,False,False,True
459,08264525-1f3f-11e7-bf6b-3863bb334450,Pooks Hill Rd & Linden Ave,32057,39.014716,-77.107143,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=459,False,False,True
460,0826502d-1f3f-11e7-bf6b-3863bb334450,Takoma Park Rec Center,32059,38.98265,-76.988311,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=460,False,True,True
461,082650b1-1f3f-11e7-bf6b-3863bb334450,New Hampshire & Kirklynn Ave,32061,38.988101,-76.988422,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=461,False,True,True
462,08265124-1f3f-11e7-bf6b-3863bb334450,Wheaton Metro / Georgia Ave & Reedie Dr,32062,39.038341,-77.051023,44,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=462,False,True,True
463,0826518d-1f3f-11e7-bf6b-3863bb334450,Amherst Ave & Elkins St,32063,39.044887,-77.047788,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=463,False,True,True
464,082651f8-1f3f-11e7-bf6b-3863bb334450,Amherst Ave & Prichard Rd,32064,39.035965,-77.048395,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=464,False,True,True
465,08265262-1f3f-11e7-bf6b-3863bb334450,Grandview & Blueridge Ave,32065,39.043272,-77.053085,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=465,False,True,True
466,082652d2-1f3f-11e7-bf6b-3863bb334450,Windham Ln & Amherst Ave,32066,39.032029,-77.04735,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=466,False,True,True
467,0826533b-1f3f-11e7-bf6b-3863bb334450,North Shore Dr & Village Rd,32223,38.970412,-77.340787,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=467,False,True,True
468,082653a6-1f3f-11e7-bf6b-3863bb334450,Town Center Pkwy & Sunset Hills Rd,32224,38.955170598044894,-77.3630940914154,104,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=468,False,True,True
469,0826540e-1f3f-11e7-bf6b-3863bb334450,3rd & Underwood St NW,31413,38.968834,-77.016258,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=469,False,False,True
470,0826547e-1f3f-11e7-bf6b-3863bb334450,18th & Monroe St NE,31521,38.93293,-76.979517,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=470,False,False,True
471,082654f4-1f3f-11e7-bf6b-3863bb334450,7th & E St SW,31294,38.88345,-77.021741,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=471,False,False,True
472,08265563-1f3f-11e7-bf6b-3863bb334450,Shady Grove Metro East,32067,39.121327,-77.164969,43,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=472,False,True,True
473,082655cc-1f3f-11e7-bf6b-3863bb334450,Potomac & M St NW,31295,38.905368,-77.065149,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=473,False,False,True
474,08265638-1f3f-11e7-bf6b-3863bb334450,Columbia & Ontario Rd NW,31296,38.924088,-77.040787,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=474,False,False,True
475,32a59636-02e5-4c53-a437-020986923dca,Washington-Liberty High School / N Stafford St & Generals Way,31920,38.888282,-77.111066,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=475,False,False,True
476,ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,Westover Library / Washington Blvd & N McKinley Rd,31921,38.886048,-77.142317,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=476,False,False,True
477,7a00f0f5-f757-4715-9e89-58253ac36de0,Columbia Pike & S Taylor St,31923,38.858524,-77.103728,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=477,False,False,True
